timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699446985706,307,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,307,0,0
1699446986013,709,login-25,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6137,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,336,0,0
1699446986013,336,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,336,0,0
1699446986349,373,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,373,0,0
1699446986722,250,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,250,0,0
1699446986972,237,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,237,0,0
1699446987209,533,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6137,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,237,0,0
1699446987209,238,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,237,0,0
1699446987447,295,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,295,0,0
1699446987742,448,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6166,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,216,0,0
1699446987742,216,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,216,0,0
1699446987958,232,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,232,0,0
1699446988191,520,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6167,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,196,0,0
1699446988191,197,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,196,0,0
1699446988388,323,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4508,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,323,0,0
1699446988712,489,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6146,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,245,0,0
1699446988712,245,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,245,0,0
1699446988957,244,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,244,0,0
1699446989201,579,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6143,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,257,0,0
1699446989201,257,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,257,0,0
1699446989458,322,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,322,0,0
1699446989781,596,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6151,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,220,0,0
1699446989781,220,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,220,0,0
1699446990001,376,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4492,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,376,0,0
1699446984720,7738,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-1,,false,,214774,21732,5,5,null,0,15,0
1699446984720,542,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6291,2129,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,271,0,0
1699446984720,271,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1166,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,271,0,0
1699446984991,271,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4632,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,271,0,0
1699446985263,537,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6155,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,266,0,0
1699446985263,266,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,266,0,0
1699446985529,271,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4496,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,271,0,0
1699446985801,665,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101746,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,382,0,0
1699446986466,121,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,120,0,0
1699446986587,110,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,110,0,0
1699446986698,194,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=12%3A36,194,0,0
1699446986892,245,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,245,0,0
1699446987138,221,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,221,0,0
1699446987360,238,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,238,0,0
1699446987599,192,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,192,0,0
1699446987792,469,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6158,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,205,0,0
1699446987792,206,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,205,0,0
1699446987998,263,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699446988262,192,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,192,0,0
1699446988455,244,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,244,0,0
1699446988700,501,login-29,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6139,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,224,0,0
1699446988700,224,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,224,0,0
1699446988924,277,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,277,0,0
1699446989201,593,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6149,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,279,0,0
1699446989201,279,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,279,0,0
1699446989481,313,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4490,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,313,0,0
1699446989795,751,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6145,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699446989795,267,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,267,0,0
1699446990062,484,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,484,0,0
1699446990547,566,login-33,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6150,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699446990547,263,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,263,0,0
1699446990811,302,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4491,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699446991115,660,login-36,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6146,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,318,0,0
1699446991115,318,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,318,0,0
1699446991434,341,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,340,0,0
1699446991775,697,login-35,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6141,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,293,0,0
1699446991775,293,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,293,0,0
1699446992068,404,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,404,0,0
1699446988191,5006,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-5,,false,,123161,12452,5,5,null,0,10,0
1699446988191,553,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6149,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,246,0,0
1699446988191,246,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,246,0,0
1699446988437,307,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4490,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699446988745,518,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6151,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699446988745,264,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,263,0,0
1699446989009,254,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4492,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,254,0,0
1699446989264,755,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101746,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,469,0,0
1699446990020,611,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6163,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,277,0,0
1699446990020,277,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,277,0,0
1699446990298,333,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4504,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,333,0,0
1699446990632,223,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,223,0,0
1699446990855,248,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,248,0,0
1699446991104,313,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,312,0,0
1699446991418,254,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,254,0,0
1699446991673,340,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,340,0,0
1699446992014,315,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,314,0,0
1699446992329,224,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,224,0,0
1699446992554,314,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,314,0,0
1699446992869,338,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,337,0,0
1699446988512,5076,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-4,,false,,123129,12452,5,5,null,0,13,0
1699446988512,598,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6148,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699446988512,261,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,261,0,0
1699446988773,337,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4489,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,337,0,0
1699446989111,552,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6141,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,203,0,0
1699446989111,204,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,203,0,0
1699446989315,348,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4482,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,348,0,0
1699446989664,678,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101746,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,402,0,0
1699446990344,550,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6142,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,288,0,0
1699446990344,288,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,288,0,0
1699446990633,261,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4483,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699446990895,268,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,268,0,0
1699446991164,317,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,317,0,0
1699446991482,292,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,292,0,0
1699446991775,288,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,288,0,0
1699446992064,309,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,309,0,0
1699446992374,239,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,239,0,0
1699446992614,329,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,329,0,0
