timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434226851,394,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,393,0,0
1699434227245,416,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,416,0,0
1699434227661,374,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,374,0,0
1699434228036,330,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,329,0,0
1699434228366,408,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,408,0,0
1699434228775,478,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,478,0,0
1699434229253,502,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,502,0,0
1699434230758,514,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-2,,false,,328,1188,5,5,null,0,0,0
1699434230758,514,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,514,0,0
1699434227862,5489,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-1,,false,,123141,12452,5,5,null,0,6,0
1699434227863,590,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6147,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699434227863,261,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,261,0,0
1699434228124,329,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4488,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699434228454,749,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6161,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,320,0,0
1699434228454,320,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,320,0,0
1699434228774,429,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4502,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,429,0,0
1699434229204,1036,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101723,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,574,0,0
1699434230240,526,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6158,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,219,0,0
1699434230240,219,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,219,0,0
1699434230459,307,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4499,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434230767,361,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,361,0,0
1699434231128,204,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,204,0,0
1699434231332,305,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,305,0,0
1699434231638,280,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,280,0,0
1699434231918,236,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,236,0,0
1699434232154,222,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,222,0,0
1699434232376,351,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,351,0,0
1699434232727,376,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,376,0,0
1699434233104,253,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,253,0,0
1699434223819,9833,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-4,,false,,123131,12452,5,5,null,0,7,0
1699434223819,884,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6161,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,422,0,0
1699434223819,422,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,422,0,0
1699434224241,462,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4502,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,461,0,0
1699434224703,899,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6139,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,384,0,0
1699434224703,384,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,384,0,0
1699434225088,514,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,514,0,0
1699434225603,3003,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1130,0,0
1699434228606,997,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6148,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,565,0,0
1699434228606,566,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,565,0,0
1699434229172,431,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4489,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,430,0,0
1699434229603,488,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,488,0,0
1699434230092,446,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,446,0,0
1699434230538,590,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,590,0,0
1699434231128,490,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,490,0,0
1699434231619,295,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,295,0,0
1699434231914,252,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,252,0,0
1699434232167,485,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,485,0,0
1699434232653,494,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,494,0,0
1699434233147,510,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,510,0,0
1699434224916,9111,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-3,,false,,123143,12452,5,5,null,0,6,0
1699434224917,834,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6145,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,362,0,0
1699434224917,363,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,362,0,0
1699434225280,471,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4486,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,471,0,0
1699434225751,802,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6163,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,401,0,0
1699434225751,401,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,401,0,0
1699434226153,400,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4504,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,400,0,0
1699434226552,2053,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,768,0,0
1699434228605,1068,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6144,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,569,0,0
1699434228605,569,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,569,0,0
1699434229175,498,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4485,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,498,0,0
1699434229674,511,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,511,0,0
1699434230186,371,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,371,0,0
1699434230558,1000,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,1000,0,0
1699434231558,356,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,355,0,0
1699434231914,254,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,254,0,0
1699434232169,484,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,484,0,0
1699434232654,493,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,493,0,0
1699434233147,488,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,488,0,0
1699434233635,397,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,396,0,0
1699434234358,299,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,328,1188,5,5,null,0,0,0
1699434234358,299,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,299,0,0
1699434233368,1978,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106220,1547,5,5,null,0,4,592
1699434233371,834,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4489,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,834,0,592
1699434234206,1144,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,816,0,0
1699434235032,500,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,328,1188,5,5,null,0,1,0
1699434235033,500,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,500,0,0
1699434234660,1021,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,328,1188,5,5,null,0,0,0
1699434234660,1021,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,1021,0,0
1699434235657,696,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,32806,2476,5,5,null,0,1,0
1699434235658,145,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,145,0,0
1699434235803,551,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6141,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,223,0,0
1699434235803,223,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,223,0,0
1699434236026,328,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4482,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,328,0,0
1699434232272,4776,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,32821,2476,5,5,null,0,2,0
1699434232273,695,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,693,0,0
1699434232969,4081,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6156,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1640,0,0
1699434232969,1640,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,1640,0,0
1699434234609,2441,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4497,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,2441,0,0
1699434236533,1101,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,32807,2476,5,5,null,0,1,0
1699434236534,616,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,615,0,0
1699434237150,485,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6142,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,256,0,0
1699434237150,256,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,256,0,0
1699434237406,229,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4483,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,229,0,0
1699434236681,1016,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,32829,2476,5,5,null,0,2,0
1699434236682,537,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,537,0,0
1699434237220,479,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6164,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699434237220,233,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,233,0,0
1699434237453,246,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4505,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,246,0,0
1699434241357,1356,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106216,1547,5,5,null,0,4,230
1699434241360,521,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4485,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,521,0,230
1699434241882,835,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,409,0,0
1699434242053,1177,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106211,1547,5,5,null,0,4,215
1699434242056,568,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4480,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,568,0,215
1699434242624,609,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,335,0,0
1699434242637,1056,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106231,1547,5,5,null,0,4,216
1699434242640,483,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4500,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,483,0,216
1699434243123,573,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,324,0,0
1699434242701,1078,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106234,1547,5,5,null,0,3,223
1699434242704,477,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,477,0,223
1699434243181,601,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,341,0,0
1699434236351,7927,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214789,21734,5,5,null,0,11,0
1699434236351,525,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6263,2131,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699434236351,273,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1168,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,273,0,0
1699434236624,252,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4604,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699434236876,499,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6161,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,190,0,0
1699434236876,190,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,190,0,0
1699434237067,308,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4502,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434237375,650,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,426,0,0
1699434238025,134,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,134,0,0
1699434238160,654,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,654,0,0
1699434238814,227,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,227,0,0
1699434239041,281,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,281,0,0
1699434239322,304,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,304,0,0
1699434239627,327,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,327,0,0
1699434239955,294,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,294,0,0
1699434240249,608,login-25,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6145,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434240249,307,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,307,0,0
1699434240556,301,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,301,0,0
1699434240858,309,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,309,0,0
1699434241169,196,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,196,0,0
1699434241367,544,login-29,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6166,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699434241367,272,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,272,0,0
1699434241640,271,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,271,0,0
1699434241913,553,login-31,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6147,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,250,0,0
1699434241913,250,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,250,0,0
1699434242164,302,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4488,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699434242467,447,login-34,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6166,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,213,0,0
1699434242467,213,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,213,0,0
1699434242680,234,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4507,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,234,0,0
1699434242914,470,login-33,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6144,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,216,0,0
